Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
18505820,How to Read Literature Like a Professor: A Lively and Entertaining Guide to Reading Between the Lines,Thomas C. Foster,"Foster, Thomas C.",,"=""0062301675""","=""9780062301673""",4,3.61,FisicalBook,Paperback,336,2014,2003,,2023/03/10,,,read,,,,1,0
13585728,Frankenstein (Signet Classics),Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft","Harold Bloom, Douglas Clegg","=""""","=""""",4,3.86,Signet,Mass Market Paperback,258,2013,1818,,2023/03/10,,,read,,,,1,0
18713259,"Worm (Parahumans, #1)",Wildbow,"Wildbow, Wildbow",,"=""""","=""""",4,4.61,https://parahumans.wordpress.com,ebook,6680,2013,2013,,2023/03/10,,,read,,,,1,0
1432,Hamlet,William Shakespeare,"Shakespeare, William","Barbara A. Mowat, Paul Werstine","=""""","=""""",3,4.02,Washington Square Press,Paperback,342,2003,1601,,2023/03/10,,,read,,,,1,0
332613,One Flew Over the Cuckoo's Nest,Ken Kesey,"Kesey, Ken",,"=""""","=""""",4,4.20,Signet,Mass Market Paperback,325,1963,1962,,2023/03/10,,,read,,,,1,0
34484,"Small Gods (Discworld, #13)",Terry Pratchett,"Pratchett, Terry",,"=""0552152978""","=""9780552152976""",5,4.31,Corgi,Paperback,389,2005,1992,,2023/03/10,,,read,,,,1,0
12067,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,"Pratchett, Terry",Neil Gaiman,"=""""","=""""",5,4.26,William Morrow,Mass Market Paperback,491,2006,1990,,2023/03/10,,,read,,,,1,0
77203,The Kite Runner,Khaled Hosseini,"Hosseini, Khaled",,"=""""","=""""",5,4.34,Riverhead Books,Paperback,371,2004,2003,,2023/03/10,,,read,,,,1,0
20869872,Homestuck,Andrew Hussie,"Hussie, Andrew",,"=""""","=""""",4,4.58,Self Published on MSPaintAdventures,ebook,8124,2016,2016,,2023/03/10,,,read,,,,1,0
64123,The More Than Complete Hitchhiker's Guide,Douglas Adams,"Adams, Douglas",,"=""0517693119""","=""9780517693117""",5,4.58,Wings Books,Hardcover,624,1989,1989,,2023/03/10,,,read,,,,1,0
